title,url,price,image,city,category,likes
Vintage French Louis XVI Bergere Side Desk Chair,https://www.etsy.com/listing/243600005/vintage-french-louis-xvi-bergere-side?utm_source=scoutiste&utm_medium=api&utm_campaign=api,195.00,https://img1.etsystatic.com/070/1/11300819/il_170x135.815176275_a5cc.jpg,San Francisco,dining_chairs,0
Set of 4 French Louis XVI Dining Chairs,https://www.etsy.com/listing/287620039/set-of-4-french-louis-xvi-dining-chairs?utm_source=scoutiste&utm_medium=api&utm_campaign=api,800.00,https://img0.etsystatic.com/104/0/11300819/il_170x135.948075926_q82c.jpg,San Francisco,dining_chairs,0
Set of Four Edwardian Inlay Dining Chairs,https://www.etsy.com/listing/278344350/set-of-four-edwardian-inlay-dining?utm_source=scoutiste&utm_medium=api&utm_campaign=api,850.00,https://img1.etsystatic.com/112/0/9158961/il_170x135.1013267863_ggdk.jpg,San Francisco,dining_chairs,0
Set Of 4 Louis XVI Dining Chairs,https://www.etsy.com/listing/273835884/set-of-4-louis-xvi-dining-chairs?utm_source=scoutiste&utm_medium=api&utm_campaign=api,900.00,https://img0.etsystatic.com/110/0/9158961/il_170x135.946817378_pgrs.jpg,San Francisco,dining_chairs,0
Set Of 6 Louis XVI Style Cane Dining Chairs,https://www.etsy.com/listing/287345493/set-of-6-louis-xvi-style-cane-dining?utm_source=scoutiste&utm_medium=api&utm_campaign=api,1200.00,https://img0.etsystatic.com/120/0/9158961/il_170x135.946799958_lgz4.jpg,San Francisco,dining_chairs,0
Mid Century Danish Modern Walnut set of 6 Dining Chairs San Jose,https://www.etsy.com/listing/277568740/mid-century-danish-modern-walnut-set-of?utm_source=scoutiste&utm_medium=api&utm_campaign=api,400.00,https://img0.etsystatic.com/127/0/6524387/il_170x135.963282452_recj.jpg,San Francisco,dining_chairs,0
Set Of 6 White Washed French Dining Chairs,https://www.etsy.com/listing/287340421/set-of-6-white-washed-french-dining?utm_source=scoutiste&utm_medium=api&utm_campaign=api,950.00,https://img1.etsystatic.com/101/1/9158961/il_170x135.993328401_8evx.jpg,San Francisco,dining_chairs,0
Set of Four Italian Faux Bois Dining Chairs,https://www.etsy.com/listing/273484582/set-of-four-italian-faux-bois-dining?utm_source=scoutiste&utm_medium=api&utm_campaign=api,1900.00,https://img1.etsystatic.com/128/0/9158961/il_170x135.991779655_8twe.jpg,San Francisco,dining_chairs,0
Set of Six Mies Van Der Rohe Style Tubular Chrome Chairs,https://www.etsy.com/listing/276243122/set-of-six-mies-van-der-rohe-style?utm_source=scoutiste&utm_medium=api&utm_campaign=api,2800.00,https://img1.etsystatic.com/128/0/9158961/il_170x135.1004006295_5xg7.jpg,San Francisco,dining_chairs,0
19th Century Louis XVI Gilt Wood Hall Chairs-A Pair,https://www.etsy.com/listing/261672190/19th-century-louis-xvi-gilt-wood-hall?utm_source=scoutiste&utm_medium=api&utm_campaign=api,3800.00,https://img1.etsystatic.com/129/0/9158961/il_170x135.893281737_kkp1.jpg,San Francisco,dining_chairs,0
Chippendale Ladder Back Toile Dining Chairs,https://www.etsy.com/listing/263810150/chippendale-ladder-back-toile-dining?utm_source=scoutiste&utm_medium=api&utm_campaign=api,4200.00,https://img1.etsystatic.com/111/0/9158961/il_170x135.902586821_t34n.jpg,San Francisco,dining_chairs,0
Set of Eight Burl Wood Queen Anne Dining Chairs,https://www.etsy.com/listing/286994263/set-of-eight-burl-wood-queen-anne-dining?utm_source=scoutiste&utm_medium=api&utm_campaign=api,5800.00,https://img1.etsystatic.com/106/0/9158961/il_170x135.991762651_a78d.jpg,San Francisco,dining_chairs,0
Set of 8 Louis XVI Silver Gilt Dining Chairs,https://www.etsy.com/listing/263971410/set-of-8-louis-xvi-silver-gilt-dining?utm_source=scoutiste&utm_medium=api&utm_campaign=api,6800.00,https://img1.etsystatic.com/102/0/9158961/il_170x135.903286083_4pwa.jpg,San Francisco,dining_chairs,0
Set Of 12 French 19th Century Louis XV Dining Chairs,https://www.etsy.com/listing/269085698/set-of-12-french-19th-century-louis-xv?utm_source=scoutiste&utm_medium=api&utm_campaign=api,8800.00,https://img1.etsystatic.com/112/1/9158961/il_170x135.925631543_8uwc.jpg,San Francisco,dining_chairs,0
SOLD! 6 Vintage French Cottage Chic Dining Chairs,https://www.etsy.com/listing/193402588/sold-6-vintage-french-cottage-chic?utm_source=scoutiste&utm_medium=api&utm_campaign=api,990.00,https://img0.etsystatic.com/025/0/9229477/il_170x135.616151720_g6uy.jpg,San Francisco,dining_chairs,0
Danish Teak Niels Moller 71 Dining Chairs,https://www.etsy.com/listing/290849335/danish-teak-niels-moller-71-dining?utm_source=scoutiste&utm_medium=api&utm_campaign=api,3900.00,https://img1.etsystatic.com/109/0/6495802/il_170x135.1008792977_k20s.jpg,San Francisco,dining_chairs,0
